R,depth,width,seed,K,s2,rel
0.8,2,4,12,0.0,1.0,1.0
0.8,2,4,12,-0.5,1.1113232970947498,1.045162627298336
0.8,2,4,12,-1.0,1.2323941181210039,1.09672372830982
0.8,2,4,12,-2.0,1.5065359277077244,1.1936513831992817
0.8,2,4,12,-4.0,2.204423086043723,1.459875275781583
0.8,2,4,12,-6.0,3.1496856357366823,1.7719345919732978
0.8,2,4,13,0.5,0.8977818842738932,0.976309375309842
0.8,2,4,13,0.0,1.0,1.0
0.8,2,4,13,-0.5,1.1113232970947498,1.0607577831002344
0.8,2,4,13,-1.0,1.2323941181210039,1.1325885122500603
0.8,2,4,13,-2.0,1.5065359277077244,1.3033653532161862
0.8,2,4,13,-4.0,2.204423086043723,1.9649107813525908
0.8,2,4,13,-6.0,3.1496856357366823,3.163901034836279
0.8,2,4,14,0.5,0.8977818842738932,0.9871670597241404
0.8,2,4,14,0.0,1.0,1.0
0.8,2,4,14,-0.5,1.1113232970947498,1.013514802377985
0.8,2,4,14,-1.0,1.2323941181210039,1.0294968351871066
0.8,2,4,14,-2.0,1.5065359277077244,1.0607291586831482
0.8,2,4,14,-4.0,2.204423086043723,1.1491394363981717
0.8,2,4,14,-6.0,3.1496856357366823,1.2314803131818293
0.8,2,4,15,0.5,0.8977818842738932,0.9937607483527826
0.8,2,4,15,0.0,1.0,1.0
0.8,2,4,15,-0.5,1.1113232970947498,1.2100778903559715
0.8,2,4,15,-1.0,1.2323941181210039,1.4768485815192163
0.8,2,4,15,-2.0,1.5065359277077244,2.229915995936968
0.8,2,4,15,-4.0,2.204423086043723,5.134772083554115
0.8,2,4,15,-6.0,3.1496856357366823,11.749364081455369
0.8,2,4,16,0.5,0.8977818842738932,0.9918295259292627
0.8,2,4,16,0.0,1.0,1.0
0.8,2,4,16,-0.5,1.1113232970947498,1.1019799293036507
0.8,2,4,16,-1.0,1.2323941181210039,1.2228528175653184
0.8,2,4,16,-2.0,1.5065359277077244,1.5114752744962288
0.8,2,4,16,-4.0,2.204423086043723,2.3747372015498724
0.8,2,4,16,-6.0,3.1496856357366823,3.6650155346248816
0.8,2,4,17,0.5,0.8977818842738932,0.9825553594774503
0.8,2,4,17,0.0,1.0,1.0
0.8,2,4,17,-0.5,1.1113232970947498,1.0823564733327473
0.8,2,4,17,-1.0,1.2323941181210039,1.1973566550768944
0.8,2,4,17,-2.0,1.5065359277077244,1.4773102057602288
0.8,2,4,17,-4.0,2.204423086043723,2.3263961494717273
0.8,2,4,17,-6.0,3.1496856357366823,3.675085477431911
0.8,2,4,18,0.5,0.8977818842738932,0.9857656528016026
0.8,2,4,18,0.0,1.0,1.0
0.8,2,4,18,-0.5,1.1113232970947498,1.0555062527989503
0.8,2,4,18,-1.0,1.2323941181210039,1.1217718004181416
0.8,2,4,18,-2.0,1.5065359277077244,1.26941295164454
0.8,2,4,18,-4.0,2.204423086043723,1.6513616029667846
0.8,2,4,18,-6.0,3.1496856357366823,2.141089441918719
0.8,2,4,19,0.5,0.8977818842738932,0.986737827668252
0.8,2,4,19,0.0,1.0,1.0
0.8,2,4,19,-0.5,1.1113232970947498,1.0608177192157664
0.8,2,4,19,-1.0,1.2323941181210039,1.1328684060709047
0.8,2,4,19,-2.0,1.5065359277077244,1.3164846203015963
0.8,2,4,19,-4.0,2.204423086043723,1.8794070174888604
0.8,2,4,19,-6.0,3.1496856357366823,2.768910501902762
0.8,2,4,20,0.5,0.8977818842738932,0.9943035802000137
0.8,2,4,20,0.0,1.0,1.0
0.8,2,4,20,-0.5,1.1113232970947498,1.2392181932281614
0.8,2,4,20,-1.0,1.2323941181210039,1.583255599783172
0.8,2,4,20,-2.0,1.5065359277077244,2.6339120643672307
0.8,2,4,20,-4.0,2.204423086043723,7.249212129014815
0.8,2,4,20,-6.0,3.1496856357366823,18.913313954086767
0.8,2,4,21,0.5,0.8977818842738932,0.9924674742197657
0.8,2,4,21,0.0,1.0,1.0
0.8,2,4,21,-0.5,1.1113232970947498,1.032811432923578
0.8,2,4,21,-1.0,1.2323941181210039,1.0672994275625485
0.8,2,4,21,-2.0,1.5065359277077244,1.1412434454819018
0.8,2,4,21,-4.0,2.204423086043723,1.3351842405694954
0.8,2,4,21,-6.0,3.1496856357366823,1.5705361191014446
0.8,2,4,22,0.5,0.8977818842738932,0.9824808045148619
0.8,2,4,22,0.0,1.0,1.0
0.8,2,4,22,-0.5,1.1113232970947498,1.0431275123770756
0.8,2,4,22,-1.0,1.2323941181210039,1.0915487195413485
0.8,2,4,22,-2.0,1.5065359277077244,1.2240343643414278
0.8,2,4,22,-4.0,2.204423086043723,1.646557592985991
0.8,2,4,22,-6.0,3.1496856357366823,2.2371173268964326
0.8,2,4,23,0.5,0.8977818842738932,0.9760666884317369
0.8,2,4,23,0.0,1.0,1.0
0.8,2,4,23,-0.5,1.1113232970947498,1.082151234358343
0.8,2,4,23,-1.0,1.2323941181210039,1.222709084073711
0.8,2,4,23,-2.0,1.5065359277077244,1.7862375725006252
0.8,2,4,23,-4.0,2.204423086043723,3.9808415878394916
0.8,2,4,23,-6.0,3.1496856357366823,8.67277903783193
0.8,2,4,24,0.5,0.8977818842738932,0.9785687616446836
0.8,2,4,24,0.0,1.0,1.0
0.8,2,4,24,-0.5,1.1113232970947498,1.050547413752714
0.8,2,4,24,-1.0,1.2323941181210039,1.1061165123468581
0.8,2,4,24,-2.0,1.5065359277077244,1.2341376814951397
0.8,2,4,24,-4.0,2.204423086043723,1.5367476741554276
0.8,2,4,24,-6.0,3.1496856357366823,1.9494995049778001
0.8,2,4,25,0.5,0.8977818842738932,0.9883461071385985
0.8,2,4,25,0.0,1.0,1.0
0.8,2,4,25,-0.5,1.1113232970947498,1.024282510224206
0.8,2,4,25,-1.0,1.2323941181210039,1.059790028281586
0.8,2,4,25,-2.0,1.5065359277077244,1.1279908178749591
0.8,2,4,25,-4.0,2.204423086043723,1.2889985422066113
0.8,2,4,25,-6.0,3.1496856357366823,1.5060231368211972
0.8,2,4,26,0.5,0.8977818842738932,0.9880374634809118
0.8,2,4,26,0.0,1.0,1.0
0.8,2,4,26,-0.5,1.1113232970947498,1.162590863509669
0.8,2,4,26,-1.0,1.2323941181210039,1.3925028877501797
0.8,2,4,26,-2.0,1.5065359277077244,2.0464968293425674
0.8,2,4,26,-4.0,2.204423086043723,4.486714353974968
0.8,2,4,26,-6.0,3.1496856357366823,9.772838144160634
0.8,2,4,27,0.5,0.8977818842738932,0.9861414271914339
0.8,2,4,27,0.0,1.0,1.0
0.8,2,4,27,-0.5,1.1113232970947498,1.0691269452819043
0.8,2,4,27,-1.0,1.2323941181210039,1.1615117520955194
0.8,2,4,27,-2.0,1.5065359277077244,1.5458261903785115
0.8,2,4,27,-4.0,2.204423086043723,2.8922344080186906
0.8,2,4,27,-6.0,3.1496856357366823,5.458737137006854
0.8,2,4,28,0.5,0.8977818842738932,0.9813820923536887
0.8,2,4,28,0.0,1.0,1.0
0.8,2,4,28,-0.5,1.1113232970947498,1.0517129853662288
0.8,2,4,28,-1.0,1.2323941181210039,1.130396375241
0.8,2,4,28,-2.0,1.5065359277077244,1.3150932721521784
0.8,2,4,28,-4.0,2.204423086043723,1.791507855462437
0.8,2,4,28,-6.0,3.1496856357366823,2.4842501777508725
0.8,2,4,29,0.5,0.8977818842738932,0.9674428473972846
0.8,2,4,29,0.0,1.0,1.0
0.8,2,4,29,-0.5,1.1113232970947498,1.087804770017841
0.8,2,4,29,-1.0,1.2323941181210039,1.1842812216386691
0.8,2,4,29,-2.0,1.5065359277077244,1.4034326924248828
0.8,2,4,29,-4.0,2.204423086043723,1.9949340289002817
0.8,2,4,29,-6.0,3.1496856357366823,2.8709045884483655
0.8,2,4,30,0.5,0.8977818842738932,0.9870294836074593
0.8,2,4,30,0.0,1.0,1.0
0.8,2,4,30,-0.5,1.1113232970947498,1.0508480901531552
0.8,2,4,30,-1.0,1.2323941181210039,1.1046464331906025
0.8,2,4,30,-2.0,1.5065359277077244,1.2356419975181179
0.8,2,4,30,-4.0,2.204423086043723,1.5629752062408306
0.8,2,4,30,-6.0,3.1496856357366823,1.9844925003517366
0.8,2,4,31,0.5,0.8977818842738932,0.9982891129738543
0.8,2,4,31,0.0,1.0,1.0
0.8,2,4,31,-0.5,1.1113232970947498,1.0360436881613273
0.8,2,4,31,-1.0,1.2323941181210039,1.0756935162906678
0.8,2,4,31,-2.0,1.5065359277077244,1.1538232414405245
0.8,2,4,31,-4.0,2.204423086043723,1.3392464606977095
0.8,2,4,31,-6.0,3.1496856357366823,1.5549048660518356
0.8,2,4,32,0.5,0.8977818842738932,0.975281555060637
0.8,2,4,32,0.0,1.0,1.0
0.8,2,4,32,-0.5,1.1113232970947498,1.0364191538933132
0.8,2,4,32,-1.0,1.2323941181210039,1.1419123805945013
0.8,2,4,32,-2.0,1.5065359277077244,1.4449153918353907
0.8,2,4,32,-4.0,2.204423086043723,2.290666336517368
0.8,2,4,32,-6.0,3.1496856357366823,3.5796068396178744
0.8,2,4,33,0.5,0.8977818842738932,0.9735656743969647
0.8,2,4,33,0.0,1.0,1.0
0.8,2,4,33,-0.5,1.1113232970947498,1.080780407691948
0.8,2,4,33,-1.0,1.2323941181210039,1.1698169597535872
0.8,2,4,33,-2.0,1.5065359277077244,1.4162392676038609
0.8,2,4,33,-4.0,2.204423086043723,2.1752344513289774
0.8,2,4,33,-6.0,3.1496856357366823,3.5072023144740334
0.8,2,4,34,0.5,0.8977818842738932,0.9822413001954498
0.8,2,4,34,0.0,1.0,1.0
0.8,2,4,34,-0.5,1.1113232970947498,1.032173123315905
0.8,2,4,34,-1.0,1.2323941181210039,1.0724695728573825
0.8,2,4,34,-2.0,1.5065359277077244,1.1533115252871455
0.8,2,4,34,-4.0,2.204423086043723,1.3336928985097796
0.8,2,4,34,-6.0,3.1496856357366823,1.5731688539598034
0.8,2,4,35,0.5,0.8977818842738932,0.9570326607529483
0.8,2,4,35,0.0,1.0,1.0
0.8,2,4,35,-0.5,1.1113232970947498,1.1667965320308282
0.8,2,4,35,-1.0,1.2323941181210039,1.3767902974390005
0.8,2,4,35,-2.0,1.5065359277077244,1.907207544822619
0.8,2,4,35,-4.0,2.204423086043723,3.5927882547171577
0.8,2,4,35,-6.0,3.1496856357366823,6.570429580933106
0.8,2,4,36,0.5,0.8977818842738932,0.9842611044895524
0.8,2,4,36,0.0,1.0,1.0
0.8,2,4,36,-0.5,1.1113232970947498,1.0555139804052285
0.8,2,4,36,-1.0,1.2323941181210039,1.1189201428945788
0.8,2,4,36,-2.0,1.5065359277077244,1.2748009020085809
0.8,2,4,36,-4.0,2.204423086043723,1.6795266919398313
0.8,2,4,36,-6.0,3.1496856357366823,2.277729826305189
0.8,2,4,37,0.5,0.8977818842738932,0.9869045418439744
0.8,2,4,37,0.0,1.0,1.0
0.8,2,4,37,-0.5,1.1113232970947498,1.0291336780971745
0.8,2,4,37,-1.0,1.2323941181210039,1.063208757859694
0.8,2,4,37,-2.0,1.5065359277077244,1.1453027305507342
0.8,2,4,37,-4.0,2.204423086043723,1.3271130074259103
0.8,2,4,37,-6.0,3.1496856357366823,1.5606750553245614
0.8,2,4,38,0.5,0.8977818842738932,0.9791842897728936
0.8,2,4,38,0.0,1.0,1.0
0.8,2,4,38,-0.5,1.1113232970947498,1.025428168586526
0.8,2,4,38,-1.0,1.2323941181210039,1.0602191341024159
0.8,2,4,38,-2.0,1.5065359277077244,1.2209891522102836
0.8,2,4,38,-4.0,2.204423086043723,1.6228849819942797
0.8,2,4,38,-6.0,3.1496856357366823,2.210186613860094
0.8,2,4,39,0.5,0.8977818842738932,0.9858956335439576
0.8,2,4,39,0.0,1.0,1.0
0.8,2,4,39,-0.5,1.1113232970947498,1.0575620942892114
0.8,2,4,39,-1.0,1.2323941181210039,1.1162972136144789
0.8,2,4,39,-2.0,1.5065359277077244,1.2554531699823492
0.8,2,4,39,-4.0,2.204423086043723,1.5890587285239057
0.8,2,4,39,-6.0,3.1496856357366823,2.015152707852185
0.8,2,4,40,0.5,0.8977818842738932,0.9819900342908944
0.8,2,4,40,0.0,1.0,1.0
0.8,2,4,40,-0.5,1.1113232970947498,1.0599531232715678
0.8,2,4,40,-1.0,1.2323941181210039,1.1323994321447612
0.8,2,4,40,-2.0,1.5065359277077244,1.3354583345467586
0.8,2,4,40,-4.0,2.204423086043723,1.8963875014832121
0.8,2,4,40,-6.0,3.1496856357366823,2.7568165404636007
0.8,2,4,41,0.5,0.8977818842738932,0.9877430941851475
0.8,2,4,41,0.0,1.0,1.0
0.8,2,4,41,-0.5,1.1113232970947498,1.0700032250097322
0.8,2,4,41,-1.0,1.2323941181210039,1.1584652860120181
0.8,2,4,41,-2.0,1.5065359277077244,1.3890100492300466
0.8,2,4,41,-4.0,2.204423086043723,2.043487323521823
0.8,2,4,41,-6.0,3.1496856357366823,3.0288536502405763
0.8,2,4,42,0.5,0.8977818842738932,0.9902513485285114
0.8,2,4,42,0.0,1.0,1.0
0.8,2,4,42,-0.5,1.1113232970947498,1.0803508435088045
0.8,2,4,42,-1.0,1.2323941181210039,1.1713326154298092
0.8,2,4,42,-2.0,1.5065359277077244,1.393242551983769
0.8,2,4,42,-4.0,2.204423086043723,1.9833295272441318
0.8,2,4,42,-6.0,3.1496856357366823,2.830032473141227
0.8,2,4,43,0.5,0.8977818842738932,0.9782061100403859
0.8,2,4,43,0.0,1.0,1.0
0.8,2,4,43,-0.5,1.1113232970947498,1.0293821184760719
0.8,2,4,43,-1.0,1.2323941181210039,1.0618346016513796
0.8,2,4,43,-2.0,1.5065359277077244,1.1353400951903834
0.8,2,4,43,-4.0,2.204423086043723,1.3723605824372167
0.8,2,4,43,-6.0,3.1496856357366823,1.657695424463158
0.8,2,4,44,0.5,0.8977818842738932,0.9886385663894677
0.8,2,4,44,0.0,1.0,1.0
0.8,2,4,44,-0.5,1.1113232970947498,1.0369261133373293
0.8,2,4,44,-1.0,1.2323941181210039,1.072845653999403
0.8,2,4,44,-2.0,1.5065359277077244,1.1656555418177978
0.8,2,4,44,-4.0,2.204423086043723,1.3694849207162922
0.8,2,4,44,-6.0,3.1496856357366823,1.6435245346784677
0.8,2,4,45,0.5,0.8977818842738932,0.9801687090214865
0.8,2,4,45,0.0,1.0,1.0
0.8,2,4,45,-0.5,1.1113232970947498,1.0324736189871746
0.8,2,4,45,-1.0,1.2323941181210039,1.0709147438138318
0.8,2,4,45,-2.0,1.5065359277077244,1.18581000610964
0.8,2,4,45,-4.0,2.204423086043723,1.532197175321645
0.8,2,4,45,-6.0,3.1496856357366823,2.0356514715546297
0.8,2,4,46,0.5,0.8977818842738932,0.979584614513675
0.8,2,4,46,0.0,1.0,1.0
0.8,2,4,46,-0.5,1.1113232970947498,1.0335077435917825
0.8,2,4,46,-1.0,1.2323941181210039,1.068255157597985
0.8,2,4,46,-2.0,1.5065359277077244,1.1518132192395503
0.8,2,4,46,-4.0,2.204423086043723,1.3487869315241574
0.8,2,4,46,-6.0,3.1496856357366823,1.588207174210293
0.8,2,4,47,0.5,0.8977818842738932,0.9896468481532438
0.8,2,4,47,0.0,1.0,1.0
0.8,2,4,47,-0.5,1.1113232970947498,1.0250779443718148
0.8,2,4,47,-1.0,1.2323941181210039,1.0529039094454917
0.8,2,4,47,-2.0,1.5065359277077244,1.1099247098493104
0.8,2,4,47,-4.0,2.204423086043723,1.2518263453669363
0.8,2,4,47,-6.0,3.1496856357366823,1.4157671527622349
0.8,2,4,48,0.5,0.8977818842738932,0.992188625146975
0.8,2,4,48,0.0,1.0,1.0
0.8,2,4,48,-0.5,1.1113232970947498,1.0729056346335166
0.8,2,4,48,-1.0,1.2323941181210039,1.1681268232396067
0.8,2,4,48,-2.0,1.5065359277077244,1.4168360899310777
0.8,2,4,48,-4.0,2.204423086043723,2.153182629001149
0.8,2,4,48,-6.0,3.1496856357366823,3.3357645516187615
0.8,2,4,49,0.5,0.8977818842738932,0.9855416436150729
0.8,2,4,49,0.0,1.0,1.0
0.8,2,4,49,-0.5,1.1113232970947498,1.0359745700434275
0.8,2,4,49,-1.0,1.2323941181210039,1.0755552254935747
0.8,2,4,49,-2.0,1.5065359277077244,1.1799809322785717
0.8,2,4,49,-4.0,2.204423086043723,1.4572381886175694
0.8,2,4,49,-6.0,3.1496856357366823,1.8089339610345694
1.0,2,4,0,0.5,0.8440563052346255,0.9872739280953445
1.0,2,4,0,0.0,1.0,1.0
1.0,2,4,0,-0.5,1.1781835566085712,1.0696880821649688
1.0,2,4,0,-1.0,1.3810978455418155,1.1691888717519587
1.0,2,4,0,-2.0,1.8722418031399823,1.3994292267292652
1.0,2,4,0,-4.0,3.2885291045020613,2.146524524651984
1.0,2,4,0,-6.0,5.5066774632090025,3.2829147507429663
1.0,2,4,1,0.5,0.8440563052346255,0.9925522080249346
1.0,2,4,1,0.0,1.0,1.0
1.0,2,4,1,-0.5,1.1781835566085712,1.0828684080730462
1.0,2,4,1,-1.0,1.3810978455418155,1.1841838143245305
1.0,2,4,1,-2.0,1.8722418031399823,1.4007465623522428
1.0,2,4,1,-4.0,3.2885291045020613,2.002474123471362
1.0,2,4,1,-6.0,5.5066774632090025,2.799422143630796
1.0,2,4,2,0.5,0.8440563052346255,0.9734070220827483
1.0,2,4,2,0.0,1.0,1.0
1.0,2,4,2,-0.5,1.1781835566085712,1.2317557799740055
1.0,2,4,2,-1.0,1.3810978455418155,1.5689280440461277
1.0,2,4,2,-2.0,1.8722418031399823,2.65493519205069
1.0,2,4,2,-4.0,3.2885291045020613,7.713149171589361
1.0,2,4,2,-6.0,5.5066774632090025,21.75736666667167
1.0,2,4,3,0.5,0.8440563052346255,0.9527425535693558
1.0,2,4,3,0.0,1.0,1.0
1.0,2,4,3,-0.5,1.1781835566085712,1.2312390583067112
1.0,2,4,3,-1.0,1.3810978455418155,1.6012399391620913
1.0,2,4,3,-2.0,1.8722418031399823,2.734177624642219
1.0,2,4,3,-4.0,3.2885291045020613,9.086222873761539
1.0,2,4,3,-6.0,5.5066774632090025,27.815999254751194
1.0,2,4,4,0.5,0.8440563052346255,0.9628926737196991
1.0,2,4,4,0.0,1.0,1.0
1.0,2,4,4,-0.5,1.1781835566085712,1.0498437335983382
1.0,2,4,4,-1.0,1.3810978455418155,1.1211539844747862
1.0,2,4,4,-2.0,1.8722418031399823,1.4063186482088974
1.0,2,4,4,-4.0,3.2885291045020613,2.2544090480122603
1.0,2,4,4,-6.0,5.5066774632090025,3.5964882521301793
1.0,2,4,5,0.5,0.8440563052346255,0.9806560816862071
1.0,2,4,5,0.0,1.0,1.0
1.0,2,4,5,-0.5,1.1781835566085712,1.0600133943014536
1.0,2,4,5,-1.0,1.3810978455418155,1.1525406299538663
1.0,2,4,5,-2.0,1.8722418031399823,1.474242863430043
1.0,2,4,5,-4.0,3.2885291045020613,2.5193714738081487
1.0,2,4,5,-6.0,5.5066774632090025,4.316454746924215
1.0,2,4,6,0.5,0.8440563052346255,0.9737106586344598
1.0,2,4,6,0.0,1.0,1.0
1.0,2,4,6,-0.5,1.1781835566085712,1.1067187385478126
1.0,2,4,6,-1.0,1.3810978455418155,1.2344407678047684
1.0,2,4,6,-2.0,1.8722418031399823,1.586998268280755
1.0,2,4,6,-4.0,3.2885291045020613,2.6779521977819307
1.0,2,4,6,-6.0,5.5066774632090025,4.572354553271713
1.0,2,4,7,0.5,0.8440563052346255,0.9748147788191932
1.0,2,4,7,0.0,1.0,1.0
1.0,2,4,7,-0.5,1.1781835566085712,1.0604517381639649
1.0,2,4,7,-1.0,1.3810978455418155,1.1377519607146314
1.0,2,4,7,-2.0,1.8722418031399823,1.3408036081258996
1.0,2,4,7,-4.0,3.2885291045020613,2.0593284384540635
1.0,2,4,7,-6.0,5.5066774632090025,3.3448495815989148
1.0,2,4,8,0.5,0.8440563052346255,0.9754442762250409
1.0,2,4,8,0.0,1.0,1.0
1.0,2,4,8,-0.5,1.1781835566085712,1.055391842313344
1.0,2,4,8,-1.0,1.3810978455418155,1.1187371832029382
1.0,2,4,8,-2.0,1.8722418031399823,1.3244548849904303
1.0,2,4,8,-4.0,3.2885291045020613,2.1089553476488265
1.0,2,4,8,-6.0,5.5066774632090025,3.4542503156265374
1.0,2,4,9,0.5,0.8440563052346255,0.9828776407890849
1.0,2,4,9,0.0,1.0,1.0
1.0,2,4,9,-0.5,1.1781835566085712,1.0879601293041206
1.0,2,4,9,-1.0,1.3810978455418155,1.2024454474472264
1.0,2,4,9,-2.0,1.8722418031399823,1.5057957393070471
1.0,2,4,9,-4.0,3.2885291045020613,2.422482508946288
1.0,2,4,9,-6.0,5.5066774632090025,3.9045662579611027
1.0,2,4,10,0.5,0.8440563052346255,0.9822944438175648
1.0,2,4,10,0.0,1.0,1.0
1.0,2,4,10,-0.5,1.1781835566085712,1.1087996536057239
1.0,2,4,10,-1.0,1.3810978455418155,1.2276404233984446
1.0,2,4,10,-2.0,1.8722418031399823,1.5235574189763097
1.0,2,4,10,-4.0,3.2885291045020613,2.347704242915668
1.0,2,4,10,-6.0,5.5066774632090025,3.580313403458537
1.0,2,4,11,0.5,0.8440563052346255,0.9750074971684498
1.0,2,4,11,0.0,1.0,1.0
1.0,2,4,11,-0.5,1.1781835566085712,1.0566968372684813
1.0,2,4,11,-1.0,1.3810978455418155,1.1301915897653865
1.0,2,4,11,-2.0,1.8722418031399823,1.2937058436556461
1.0,2,4,11,-4.0,3.2885291045020613,1.7153050533472343
1.0,2,4,11,-6.0,5.5066774632090025,2.3105338477726307
1.0,2,4,12,0.5,0.8440563052346255,0.9805330755623761
1.0,2,4,12,0.0,1.0,1.0
1.0,2,4,12,-0.5,1.1781835566085712,1.0727319610793813
1.0,2,4,12,-1.0,1.3810978455418155,1.1571771034223406
1.0,2,4,12,-2.0,1.8722418031399823,1.3406871567450718
1.0,2,4,12,-4.0,3.2885291045020613,1.812489828185638
1.0,2,4,12,-6.0,5.5066774632090025,2.492584665554695
1.0,2,4,13,0.5,0.8440563052346255,0.9639821930414151
1.0,2,4,13,0.0,1.0,1.0
1.0,2,4,13,-0.5,1.1781835566085712,1.1015046307945058
1.0,2,4,13,-1.0,1.3810978455418155,1.2256946148268577
1.0,2,4,13,-2.0,1.8722418031399823,1.6241706785718262
1.0,2,4,13,-4.0,3.2885291045020613,3.356211937227633
1.0,2,4,13,-6.0,5.5066774632090025,6.989491288761267
1.0,2,4,14,0.5,0.8440563052346255,0.9773906926963214
1.0,2,4,14,0.0,1.0,1.0
1.0,2,4,14,-0.5,1.1781835566085712,1.0239424164609776
