R,depth,width,seed,K,s2,rel
0.8,2,4,4,-2.0,1.5065359277077244,1.192318408237453
0.8,2,4,4,-4.0,2.204423086043723,1.598324503471567
0.8,2,4,4,-6.0,3.1496856357366823,2.154866871311152
0.8,2,4,5,0.5,0.8977818842738932,0.9749205125553687
0.8,2,4,5,0.0,1.0,1.0
0.8,2,4,5,-0.5,1.1113232970947498,1.0397330950631176
0.8,2,4,5,-1.0,1.2323941181210039,1.0848378447836007
0.8,2,4,5,-2.0,1.5065359277077244,1.2282040383056334
0.8,2,4,5,-4.0,2.204423086043723,1.710743783247906
0.8,2,4,5,-6.0,3.1496856357366823,2.411864886244905
0.8,2,4,6,0.5,0.8977818842738932,0.98209121726421
0.8,2,4,6,0.0,1.0,1.0
0.8,2,4,6,-0.5,1.1113232970947498,1.0609825881135264
0.8,2,4,6,-1.0,1.2323941181210039,1.1378664149481734
0.8,2,4,6,-2.0,1.5065359277077244,1.3126723971056982
0.8,2,4,6,-4.0,2.204423086043723,1.832617974837646
0.8,2,4,6,-6.0,3.1496856357366823,2.5736216330261397
0.8,2,4,7,0.5,0.8977818842738932,0.9781714067990883
0.8,2,4,7,0.0,1.0,1.0
0.8,2,4,7,-0.5,1.1113232970947498,1.0366449721908422
0.8,2,4,7,-1.0,1.2323941181210039,1.0799690802177373
0.8,2,4,7,-2.0,1.5065359277077244,1.1839552734480052
0.8,2,4,7,-4.0,2.204423086043723,1.4930023092236258
0.8,2,4,7,-6.0,3.1496856357366823,1.9754512542817753
0.8,2,4,8,0.5,0.8977818842738932,0.9769163631885841
0.8,2,4,8,0.0,1.0,1.0
0.8,2,4,8,-0.5,1.1113232970947498,1.0348371279825828
0.8,2,4,8,-1.0,1.2323941181210039,1.0712820807351813
0.8,2,4,8,-2.0,1.5065359277077244,1.161750976187072
0.8,2,4,8,-4.0,2.204423086043723,1.497706059079462
0.8,2,4,8,-6.0,3.1496856357366823,2.020978175718314
0.8,2,4,9,0.5,0.8977818842738932,0.9890353345175884
0.8,2,4,9,0.0,1.0,1.0
0.8,2,4,9,-0.5,1.1113232970947498,1.050332336964137
0.8,2,4,9,-1.0,1.2323941181210039,1.1160894061405469
0.8,2,4,9,-2.0,1.5065359277077244,1.280098065701926
0.8,2,4,9,-4.0,2.204423086043723,1.700856949322221
0.8,2,4,9,-6.0,3.1496856357366823,2.331754570820021
0.8,2,4,10,0.5,0.8977818842738932,0.9877145836632374
0.8,2,4,10,0.0,1.0,1.0
0.8,2,4,10,-0.5,1.1113232970947498,1.0668354374510631
0.8,2,4,10,-1.0,1.2323941181210039,1.140306607504031
0.8,2,4,10,-2.0,1.5065359277077244,1.3038525744935952
0.8,2,4,10,-4.0,2.204423086043723,1.7145482059124744
0.8,2,4,10,-6.0,3.1496856357366823,2.2600290568782624
0.8,2,4,11,0.5,0.8977818842738932,0.9885551397757719
0.8,2,4,11,0.0,1.0,1.0
0.8,2,4,11,-0.5,1.1113232970947498,1.0379362199782192
0.8,2,4,11,-1.0,1.2323941181210039,1.0766423508766925
0.8,2,4,11,-2.0,1.5065359277077244,1.1596304159729023
0.8,2,4,11,-4.0,2.204423086043723,1.3813133048726827
0.8,2,4,11,-6.0,3.1496856357366823,1.6738800030611254
0.8,2,4,12,0.5,0.8977818842738932,0.9858030102399864
0.8,2,4,12,0.0,1.0,1.0
0.8,2,4,12,-0.5,1.1113232970947498,1.044087103644537
0.8,2,4,12,-1.0,1.2323941181210039,1.0988546589062664
0.8,2,4,12,-2.0,1.5065359277077244,1.2058893518452778
0.8,2,4,12,-4.0,2.204423086043723,1.4549351012797278
0.8,2,4,12,-6.0,3.1496856357366823,1.764060150340214
0.8,2,4,13,0.5,0.8977818842738932,0.9742377436362549
0.8,2,4,13,0.0,1.0,1.0
0.8,2,4,13,-0.5,1.1113232970947498,1.0505709368748994
0.8,2,4,13,-1.0,1.2323941181210039,1.1316226776688971
0.8,2,4,13,-2.0,1.5065359277077244,1.30351589514754
0.8,2,4,13,-4.0,2.204423086043723,1.9744909611689945
0.8,2,4,13,-6.0,3.1496856357366823,3.139869029854788
0.8,2,4,14,0.5,0.8977818842738932,0.9905142127561914
0.8,2,4,14,0.0,1.0,1.0
0.8,2,4,14,-0.5,1.1113232970947498,1.0136829082163878
0.8,2,4,14,-1.0,1.2323941181210039,1.0269397819834185
0.8,2,4,14,-2.0,1.5065359277077244,1.0700163445360718
0.8,2,4,14,-4.0,2.204423086043723,1.1340202678070432
0.8,2,4,14,-6.0,3.1496856357366823,1.2309771788985986
0.8,2,4,15,0.5,0.8977818842738932,0.993756923452914
0.8,2,4,15,0.0,1.0,1.0
0.8,2,4,15,-0.5,1.1113232970947498,1.2108233492656615
0.8,2,4,15,-1.0,1.2323941181210039,1.4731240277271918
0.8,2,4,15,-2.0,1.5065359277077244,2.2365597069813767
0.8,2,4,15,-4.0,2.204423086043723,5.138662481009292
0.8,2,4,15,-6.0,3.1496856357366823,11.732683249390863
0.8,2,4,16,0.5,0.8977818842738932,0.9908177228598434
0.8,2,4,16,0.0,1.0,1.0
0.8,2,4,16,-0.5,1.1113232970947498,1.0994697664888995
0.8,2,4,16,-1.0,1.2323941181210039,1.219870591700776
0.8,2,4,16,-2.0,1.5065359277077244,1.516741470375841
0.8,2,4,16,-4.0,2.204423086043723,2.3777489459514682
0.8,2,4,16,-6.0,3.1496856357366823,3.7251618638476045
0.8,2,4,17,0.5,0.8977818842738932,0.9818130449805823
0.8,2,4,17,0.0,1.0,1.0
0.8,2,4,17,-0.5,1.1113232970947498,1.0826315613821411
0.8,2,4,17,-1.0,1.2323941181210039,1.1926500868651522
0.8,2,4,17,-2.0,1.5065359277077244,1.4826395251171722
0.8,2,4,17,-4.0,2.204423086043723,2.3267363741235956
0.8,2,4,17,-6.0,3.1496856357366823,3.672172756215724
0.8,2,4,18,0.5,0.8977818842738932,0.9861425748158882
0.8,2,4,18,0.0,1.0,1.0
0.8,2,4,18,-0.5,1.1113232970947498,1.0545680426870612
0.8,2,4,18,-1.0,1.2323941181210039,1.1255762652623882
0.8,2,4,18,-2.0,1.5065359277077244,1.2698228600685937
0.8,2,4,18,-4.0,2.204423086043723,1.6320090830274416
0.8,2,4,18,-6.0,3.1496856357366823,2.138899736915421
0.8,2,4,19,0.5,0.8977818842738932,0.9870225124526733
0.8,2,4,19,0.0,1.0,1.0
0.8,2,4,19,-0.5,1.1113232970947498,1.060090775522902
0.8,2,4,19,-1.0,1.2323941181210039,1.131106355149135
0.8,2,4,19,-2.0,1.5065359277077244,1.3168798605251095
0.8,2,4,19,-4.0,2.204423086043723,1.876034377450122
0.8,2,4,19,-6.0,3.1496856357366823,2.7733045729222385
0.8,2,4,20,0.5,0.8977818842738932,0.9943053475230076
0.8,2,4,20,0.0,1.0,1.0
0.8,2,4,20,-0.5,1.1113232970947498,1.2386903913007559
0.8,2,4,20,-1.0,1.2323941181210039,1.5830169135308425
0.8,2,4,20,-2.0,1.5065359277077244,2.6306680018504096
0.8,2,4,20,-4.0,2.204423086043723,7.271341130752793
0.8,2,4,20,-6.0,3.1496856357366823,18.98185634882353
0.8,2,4,21,0.5,0.8977818842738932,0.9938383977158152
0.8,2,4,21,0.0,1.0,1.0
0.8,2,4,21,-0.5,1.1113232970947498,1.0318772467291617
0.8,2,4,21,-1.0,1.2323941181210039,1.0679664753315108
0.8,2,4,21,-2.0,1.5065359277077244,1.1434734341527597
0.8,2,4,21,-4.0,2.204423086043723,1.3208747375042837
0.8,2,4,21,-6.0,3.1496856357366823,1.5680964016680656
0.8,2,4,22,0.5,0.8977818842738932,0.9652236838157465
0.8,2,4,22,0.0,1.0,1.0
0.8,2,4,22,-0.5,1.1113232970947498,1.042998077766822
0.8,2,4,22,-1.0,1.2323941181210039,1.091336004347977
0.8,2,4,22,-2.0,1.5065359277077244,1.222578831558635
0.8,2,4,22,-4.0,2.204423086043723,1.646498507359173
0.8,2,4,22,-6.0,3.1496856357366823,2.22917535907487
0.8,2,4,23,0.5,0.8977818842738932,0.9761790351693069
0.8,2,4,23,0.0,1.0,1.0
0.8,2,4,23,-0.5,1.1113232970947498,1.0812552972647778
0.8,2,4,23,-1.0,1.2323941181210039,1.222279186940142
0.8,2,4,23,-2.0,1.5065359277077244,1.7965502250409209
0.8,2,4,23,-4.0,2.204423086043723,3.9798508134875057
0.8,2,4,23,-6.0,3.1496856357366823,8.654037824440849
0.8,2,4,24,0.5,0.8977818842738932,0.9676694210766794
0.8,2,4,24,0.0,1.0,1.0
0.8,2,4,24,-0.5,1.1113232970947498,1.0430277695995265
0.8,2,4,24,-1.0,1.2323941181210039,1.1067252432048464
0.8,2,4,24,-2.0,1.5065359277077244,1.2322921420628055
0.8,2,4,24,-4.0,2.204423086043723,1.5367954456855542
0.8,2,4,24,-6.0,3.1496856357366823,1.9545013464939796
0.8,2,4,25,0.5,0.8977818842738932,0.9882698712683726
0.8,2,4,25,0.0,1.0,1.0
0.8,2,4,25,-0.5,1.1113232970947498,1.0293527484794047
0.8,2,4,25,-1.0,1.2323941181210039,1.0607993835188834
0.8,2,4,25,-2.0,1.5065359277077244,1.127862864601328
0.8,2,4,25,-4.0,2.204423086043723,1.288325202936278
0.8,2,4,25,-6.0,3.1496856357366823,1.5064129163368107
0.8,2,4,26,0.5,0.8977818842738932,0.9880565561162382
0.8,2,4,26,0.0,1.0,1.0
0.8,2,4,26,-0.5,1.1113232970947498,1.1638326259656653
0.8,2,4,26,-1.0,1.2323941181210039,1.392463443716101
0.8,2,4,26,-2.0,1.5065359277077244,2.045625140670107
0.8,2,4,26,-4.0,2.204423086043723,4.488428436635576
0.8,2,4,26,-6.0,3.1496856357366823,9.717202330935912
0.8,2,4,27,0.5,0.8977818842738932,0.9861128314691221
0.8,2,4,27,0.0,1.0,1.0
0.8,2,4,27,-0.5,1.1113232970947498,1.0671773890611402
0.8,2,4,27,-1.0,1.2323941181210039,1.1608748269574922
0.8,2,4,27,-2.0,1.5065359277077244,1.545979564030889
0.8,2,4,27,-4.0,2.204423086043723,2.8948435424909302
0.8,2,4,27,-6.0,3.1496856357366823,5.452380583606261
0.8,2,4,28,0.5,0.8977818842738932,0.9838222262364542
0.8,2,4,28,0.0,1.0,1.0
0.8,2,4,28,-0.5,1.1113232970947498,1.0558166093001171
0.8,2,4,28,-1.0,1.2323941181210039,1.1260187249301559
0.8,2,4,28,-2.0,1.5065359277077244,1.3057576604206045
0.8,2,4,28,-4.0,2.204423086043723,1.7955001510127482
0.8,2,4,28,-6.0,3.1496856357366823,2.4692810576037147
0.8,2,4,29,0.5,0.8977818842738932,0.9656625248660757
0.8,2,4,29,0.0,1.0,1.0
0.8,2,4,29,-0.5,1.1113232970947498,1.0854523919502796
0.8,2,4,29,-1.0,1.2323941181210039,1.18402416913814
0.8,2,4,29,-2.0,1.5065359277077244,1.4065095306919342
0.8,2,4,29,-4.0,2.204423086043723,1.9881383009046445
0.8,2,4,29,-6.0,3.1496856357366823,2.8536322713602846
0.8,2,4,30,0.5,0.8977818842738932,0.9942865748554662
0.8,2,4,30,0.0,1.0,1.0
0.8,2,4,30,-0.5,1.1113232970947498,1.0488923278877118
0.8,2,4,30,-1.0,1.2323941181210039,1.1069522382343302
0.8,2,4,30,-2.0,1.5065359277077244,1.2358733146913967
0.8,2,4,30,-4.0,2.204423086043723,1.562940610394193
0.8,2,4,30,-6.0,3.1496856357366823,1.9819053139790408
0.8,2,4,31,0.5,0.8977818842738932,0.9921855169261644
0.8,2,4,31,0.0,1.0,1.0
0.8,2,4,31,-0.5,1.1113232970947498,1.0375541785314066
0.8,2,4,31,-1.0,1.2323941181210039,1.0767075815543916
0.8,2,4,31,-2.0,1.5065359277077244,1.158901951302407
0.8,2,4,31,-4.0,2.204423086043723,1.3378692154045109
0.8,2,4,31,-6.0,3.1496856357366823,1.551462458316386
0.8,2,4,32,0.5,0.8977818842738932,0.9680605933686988
0.8,2,4,32,0.0,1.0,1.0
0.8,2,4,32,-0.5,1.1113232970947498,1.0385866303035804
0.8,2,4,32,-1.0,1.2323941181210039,1.1524524885102045
0.8,2,4,32,-2.0,1.5065359277077244,1.4335586922542602
0.8,2,4,32,-4.0,2.204423086043723,2.286720777115486
0.8,2,4,32,-6.0,3.1496856357366823,3.6243928462572246
0.8,2,4,33,0.5,0.8977818842738932,0.9669266891632496
0.8,2,4,33,0.0,1.0,1.0
0.8,2,4,33,-0.5,1.1113232970947498,1.08155977525113
0.8,2,4,33,-1.0,1.2323941181210039,1.1717225074788138
0.8,2,4,33,-2.0,1.5065359277077244,1.4161089697863638
0.8,2,4,33,-4.0,2.204423086043723,2.167001865154743
0.8,2,4,33,-6.0,3.1496856357366823,3.5123726610819856
0.8,2,4,34,0.5,0.8977818842738932,0.9795385264995813
0.8,2,4,34,0.0,1.0,1.0
0.8,2,4,34,-0.5,1.1113232970947498,1.0306915227668896
0.8,2,4,34,-1.0,1.2323941181210039,1.056328703010488
0.8,2,4,34,-2.0,1.5065359277077244,1.148021739912105
0.8,2,4,34,-4.0,2.204423086043723,1.3330200381601645
0.8,2,4,34,-6.0,3.1496856357366823,1.5735282136145319
0.8,2,4,35,0.5,0.8977818842738932,0.9570311993300564
0.8,2,4,35,0.0,1.0,1.0
0.8,2,4,35,-0.5,1.1113232970947498,1.1627622764637264
0.8,2,4,35,-1.0,1.2323941181210039,1.377683548433653
0.8,2,4,35,-2.0,1.5065359277077244,1.9073333902742715
0.8,2,4,35,-4.0,2.204423086043723,3.5927272402885007
0.8,2,4,35,-6.0,3.1496856357366823,6.57024138335564
0.8,2,4,36,0.5,0.8977818842738932,0.9830307618224042
0.8,2,4,36,0.0,1.0,1.0
0.8,2,4,36,-0.5,1.1113232970947498,1.056214707215809
0.8,2,4,36,-1.0,1.2323941181210039,1.110156288333244
0.8,2,4,36,-2.0,1.5065359277077244,1.2766639459730076
0.8,2,4,36,-4.0,2.204423086043723,1.6592507466243824
0.8,2,4,36,-6.0,3.1496856357366823,2.284290106448055
0.8,2,4,37,0.5,0.8977818842738932,0.9755776370075715
0.8,2,4,37,0.0,1.0,1.0
0.8,2,4,37,-0.5,1.1113232970947498,1.0316070179686236
0.8,2,4,37,-1.0,1.2323941181210039,1.064420527323322
0.8,2,4,37,-2.0,1.5065359277077244,1.1300656766183192
0.8,2,4,37,-4.0,2.204423086043723,1.3221194190099912
0.8,2,4,37,-6.0,3.1496856357366823,1.56061653868369
0.8,2,4,38,0.5,0.8977818842738932,0.9775886573593854
0.8,2,4,38,0.0,1.0,1.0
0.8,2,4,38,-0.5,1.1113232970947498,1.0280859202022659
0.8,2,4,38,-1.0,1.2323941181210039,1.066999695283133
0.8,2,4,38,-2.0,1.5065359277077244,1.2076338011805807
0.8,2,4,38,-4.0,2.204423086043723,1.6319841766652725
0.8,2,4,38,-6.0,3.1496856357366823,2.1774272496485465
0.8,2,4,39,0.5,0.8977818842738932,0.9827388943087475
0.8,2,4,39,0.0,1.0,1.0
0.8,2,4,39,-0.5,1.1113232970947498,1.0572138287050254
0.8,2,4,39,-1.0,1.2323941181210039,1.1193316954665504
0.8,2,4,39,-2.0,1.5065359277077244,1.2551952131446809
0.8,2,4,39,-4.0,2.204423086043723,1.5884103439304769
0.8,2,4,39,-6.0,3.1496856357366823,2.025095759589421
0.8,2,4,40,0.5,0.8977818842738932,0.9861262649456505
0.8,2,4,40,0.0,1.0,1.0
0.8,2,4,40,-0.5,1.1113232970947498,1.0589944875580997
0.8,2,4,40,-1.0,1.2323941181210039,1.1310359232643563
0.8,2,4,40,-2.0,1.5065359277077244,1.338673212157094
0.8,2,4,40,-4.0,2.204423086043723,1.873653547012151
0.8,2,4,40,-6.0,3.1496856357366823,2.6897554942374433
0.8,2,4,41,0.5,0.8977818842738932,0.9871727991298075
0.8,2,4,41,0.0,1.0,1.0
0.8,2,4,41,-0.5,1.1113232970947498,1.0694955794953875
0.8,2,4,41,-1.0,1.2323941181210039,1.1541671012591797
0.8,2,4,41,-2.0,1.5065359277077244,1.3907552992846166
0.8,2,4,41,-4.0,2.204423086043723,2.041504907608575
0.8,2,4,41,-6.0,3.1496856357366823,3.0302156131111744
0.8,2,4,42,0.5,0.8977818842738932,0.9493191974688975
0.8,2,4,42,0.0,1.0,1.0
0.8,2,4,42,-0.5,1.1113232970947498,1.0792480145873178
0.8,2,4,42,-1.0,1.2323941181210039,1.174621110077028
0.8,2,4,42,-2.0,1.5065359277077244,1.3874211625836268
0.8,2,4,42,-4.0,2.204423086043723,1.9735223709518057
0.8,2,4,42,-6.0,3.1496856357366823,2.8296732471625665
0.8,2,4,43,0.5,0.8977818842738932,0.981235941413225
0.8,2,4,43,0.0,1.0,1.0
0.8,2,4,43,-0.5,1.1113232970947498,1.0301515182219458
0.8,2,4,43,-1.0,1.2323941181210039,1.0584544089538843
0.8,2,4,43,-2.0,1.5065359277077244,1.1347718738403556
0.8,2,4,43,-4.0,2.204423086043723,1.3658979203439725
0.8,2,4,43,-6.0,3.1496856357366823,1.6495031359493206
0.8,2,4,44,0.5,0.8977818842738932,0.9875207345855023
0.8,2,4,44,0.0,1.0,1.0
0.8,2,4,44,-0.5,1.1113232970947498,1.030491136029397
0.8,2,4,44,-1.0,1.2323941181210039,1.0757855568964276
0.8,2,4,44,-2.0,1.5065359277077244,1.163389939445423
0.8,2,4,44,-4.0,2.204423086043723,1.3788599546049156
0.8,2,4,44,-6.0,3.1496856357366823,1.6384432775385254
0.8,2,4,45,0.5,0.8977818842738932,0.9783025314704571
0.8,2,4,45,0.0,1.0,1.0
0.8,2,4,45,-0.5,1.1113232970947498,1.0337331804384513
0.8,2,4,45,-1.0,1.2323941181210039,1.0687048701259088
0.8,2,4,45,-2.0,1.5065359277077244,1.1860931858603756
0.8,2,4,45,-4.0,2.204423086043723,1.518864869257043
0.8,2,4,45,-6.0,3.1496856357366823,2.0429091613506363
0.8,2,4,46,0.5,0.8977818842738932,0.9884931979429495
0.8,2,4,46,0.0,1.0,1.0
0.8,2,4,46,-0.5,1.1113232970947498,1.0343760991433533
0.8,2,4,46,-1.0,1.2323941181210039,1.0721154345179367
0.8,2,4,46,-2.0,1.5065359277077244,1.1534301735381491
0.8,2,4,46,-4.0,2.204423086043723,1.3493971175172623
0.8,2,4,46,-6.0,3.1496856357366823,1.588726092058898
0.8,2,4,47,0.5,0.8977818842738932,0.9916575585304127
0.8,2,4,47,0.0,1.0,1.0
0.8,2,4,47,-0.5,1.1113232970947498,1.026110024600846
0.8,2,4,47,-1.0,1.2323941181210039,1.0509439088641368
0.8,2,4,47,-2.0,1.5065359277077244,1.1150771358418383
0.8,2,4,47,-4.0,2.204423086043723,1.2468104868548664
0.8,2,4,47,-6.0,3.1496856357366823,1.4151211260121914
0.8,2,4,48,0.5,0.8977818842738932,0.9923186741105426
0.8,2,4,48,0.0,1.0,1.0
0.8,2,4,48,-0.5,1.1113232970947498,1.073856989366962
0.8,2,4,48,-1.0,1.2323941181210039,1.1682796299894362
0.8,2,4,48,-2.0,1.5065359277077244,1.4158729073622078
0.8,2,4,48,-4.0,2.204423086043723,2.1535313713258284
0.8,2,4,48,-6.0,3.1496856357366823,3.3259275186990047
0.8,2,4,49,0.5,0.8977818842738932,0.9817612629849708
0.8,2,4,49,0.0,1.0,1.0
0.8,2,4,49,-0.5,1.1113232970947498,1.0329723735233485
0.8,2,4,49,-1.0,1.2323941181210039,1.0836369930708503
0.8,2,4,49,-2.0,1.5065359277077244,1.1685970712360545
0.8,2,4,49,-4.0,2.204423086043723,1.456333774596503
0.8,2,4,49,-6.0,3.1496856357366823,1.8096138269823683
1.0,2,4,0,0.5,0.8440563052346255,0.9877731056743301
1.0,2,4,0,0.0,1.0,1.0
1.0,2,4,0,-0.5,1.1781835566085712,1.0752255260293015
1.0,2,4,0,-1.0,1.3810978455418155,1.1697376773283727
1.0,2,4,0,-2.0,1.8722418031399823,1.4145035663711985
1.0,2,4,0,-4.0,3.2885291045020613,2.1399300876971123
1.0,2,4,0,-6.0,5.5066774632090025,3.2835675433793456
1.0,2,4,1,0.5,0.8440563052346255,0.9925485148065583
1.0,2,4,1,0.0,1.0,1.0
1.0,2,4,1,-0.5,1.1781835566085712,1.0841058191212798
1.0,2,4,1,-1.0,1.3810978455418155,1.1807258598659844
1.0,2,4,1,-2.0,1.8722418031399823,1.4000804863220042
1.0,2,4,1,-4.0,3.2885291045020613,1.9974318048828452
1.0,2,4,1,-6.0,5.5066774632090025,2.838021551330331
1.0,2,4,2,0.5,0.8440563052346255,0.9734070216959976
1.0,2,4,2,0.0,1.0,1.0
1.0,2,4,2,-0.5,1.1781835566085712,1.2326684246113682
1.0,2,4,2,-1.0,1.3810978455418155,1.5720808108063073
1.0,2,4,2,-2.0,1.8722418031399823,2.6327918784869366
1.0,2,4,2,-4.0,3.2885291045020613,7.678001090945684
1.0,2,4,2,-6.0,5.5066774632090025,21.736856721080983
1.0,2,4,3,0.5,0.8440563052346255,0.9527458529521206
1.0,2,4,3,0.0,1.0,1.0
1.0,2,4,3,-0.5,1.1781835566085712,1.2446600288980112
1.0,2,4,3,-1.0,1.3810978455418155,1.5565702854372123
1.0,2,4,3,-2.0,1.8722418031399823,2.821900539388221
1.0,2,4,3,-4.0,3.2885291045020613,9.085264899298807
1.0,2,4,3,-6.0,5.5066774632090025,27.699889806352868
1.0,2,4,4,0.5,0.8440563052346255,0.9778149201183676
1.0,2,4,4,0.0,1.0,1.0
1.0,2,4,4,-0.5,1.1781835566085712,1.053251266902649
1.0,2,4,4,-1.0,1.3810978455418155,1.12056082503395
1.0,2,4,4,-2.0,1.8722418031399823,1.4045960739574557
1.0,2,4,4,-4.0,3.2885291045020613,2.2571950887826753
1.0,2,4,4,-6.0,5.5066774632090025,3.599325109804508
1.0,2,4,5,0.5,0.8440563052346255,0.9799258633885995
1.0,2,4,5,0.0,1.0,1.0
1.0,2,4,5,-0.5,1.1781835566085712,1.0640095205713815
1.0,2,4,5,-1.0,1.3810978455418155,1.1531359849802407
1.0,2,4,5,-2.0,1.8722418031399823,1.4650050455251415
1.0,2,4,5,-4.0,3.2885291045020613,2.518013808623409
1.0,2,4,5,-6.0,5.5066774632090025,4.315675554574071
1.0,2,4,6,0.5,0.8440563052346255,0.973018446267811
1.0,2,4,6,0.0,1.0,1.0
1.0,2,4,6,-0.5,1.1781835566085712,1.1014581960986385
1.0,2,4,6,-1.0,1.3810978455418155,1.2371326640104312
1.0,2,4,6,-2.0,1.8722418031399823,1.5865047293431946
1.0,2,4,6,-4.0,3.2885291045020613,2.68465298542204
1.0,2,4,6,-6.0,5.5066774632090025,4.584136712254998
1.0,2,4,7,0.5,0.8440563052346255,0.9739204880229563
1.0,2,4,7,0.0,1.0,1.0
1.0,2,4,7,-0.5,1.1781835566085712,1.06033107887894
1.0,2,4,7,-1.0,1.3810978455418155,1.1376964475106783
1.0,2,4,7,-2.0,1.8722418031399823,1.342048853263938
1.0,2,4,7,-4.0,3.2885291045020613,2.040790210957028
1.0,2,4,7,-6.0,5.5066774632090025,3.34107714540259
1.0,2,4,8,0.5,0.8440563052346255,0.9748035789182119
1.0,2,4,8,0.0,1.0,1.0
1.0,2,4,8,-0.5,1.1781835566085712,1.0486220940180062
1.0,2,4,8,-1.0,1.3810978455418155,1.1186984562873887
1.0,2,4,8,-2.0,1.8722418031399823,1.325641729308643
1.0,2,4,8,-4.0,3.2885291045020613,2.109205103101151
1.0,2,4,8,-6.0,5.5066774632090025,3.4538675753383306
1.0,2,4,9,0.5,0.8440563052346255,0.9843938719003649
1.0,2,4,9,0.0,1.0,1.0
1.0,2,4,9,-0.5,1.1781835566085712,1.0890167850239587
1.0,2,4,9,-1.0,1.3810978455418155,1.2017353758745302
1.0,2,4,9,-2.0,1.8722418031399823,1.5096620917177583
1.0,2,4,9,-4.0,3.2885291045020613,2.423678927494805
1.0,2,4,9,-6.0,5.5066774632090025,3.894855237252459
1.0,2,4,10,0.5,0.8440563052346255,0.98229165155184
1.0,2,4,10,0.0,1.0,1.0
1.0,2,4,10,-0.5,1.1781835566085712,1.1067496555277447
1.0,2,4,10,-1.0,1.3810978455418155,1.2297356792400191
1.0,2,4,10,-2.0,1.8722418031399823,1.5250929428797526
1.0,2,4,10,-4.0,3.2885291045020613,2.3398591712984764
1.0,2,4,10,-6.0,5.5066774632090025,3.597163005490976
1.0,2,4,11,0.5,0.8440563052346255,0.9828347845862035
1.0,2,4,11,0.0,1.0,1.0
1.0,2,4,11,-0.5,1.1781835566085712,1.0601078127702246
1.0,2,4,11,-1.0,1.3810978455418155,1.129400425491305
1.0,2,4,11,-2.0,1.8722418031399823,1.285726899982855
1.0,2,4,11,-4.0,3.2885291045020613,1.697490148974
1.0,2,4,11,-6.0,5.5066774632090025,2.305043424293684
1.0,2,4,12,0.5,0.8440563052346255,0.9808191747529393
1.0,2,4,12,0.0,1.0,1.0
1.0,2,4,12,-0.5,1.1781835566085712,1.0731051468606085
1.0,2,4,12,-1.0,1.3810978455418155,1.1587770127284118
1.0,2,4,12,-2.0,1.8722418031399823,1.3391744407750727
1.0,2,4,12,-4.0,3.2885291045020613,1.8136540980076516
1.0,2,4,12,-6.0,5.5066774632090025,2.4572704058618493
1.0,2,4,13,0.5,0.8440563052346255,0.9605331560086665
1.0,2,4,13,0.0,1.0,1.0
1.0,2,4,13,-0.5,1.1781835566085712,1.0920022713287763
1.0,2,4,13,-1.0,1.3810978455418155,1.2223211158166112
1.0,2,4,13,-2.0,1.8722418031399823,1.6240374292770405
1.0,2,4,13,-4.0,3.2885291045020613,3.3519642484823224
1.0,2,4,13,-6.0,5.5066774632090025,6.964079398367193
1.0,2,4,14,0.5,0.8440563052346255,0.9804490080107434
1.0,2,4,14,0.0,1.0,1.0
1.0,2,4,14,-0.5,1.1781835566085712,1.0228238482959773
